"Name","Acronym","Link","Conference dates","Location","Type","Submission date","Notification date","Camera-ready date","Registration date","Topics","Others"
"International Workshop on Document Analysis Systems","DAS","https://www.icdar2025.com/","May 22-25, 2022","La Rochelle, France","Hybrid (physical conference with support for remote attendance)","","","","","Document Analysis, Document Recognition, Document Analysis Systems",""
"Design, Automation and Test in Europe Conference","DATE","https://aeneas-office.org/2024/11/14/design-automation-and-test-in-europe-conference-date-2025/","March 31 - April 2, 2025","Lyon, France","Offline","D, A, T and E papers abstracts Deadline: September 15, 2024
D, A, T and E papers full papers Deadline: September 22, 2024
D, A, T and E papers Paper presentation videos: February 7, 2025
Late Breaking Results papers full papers Deadline: December 1, 2024
Late Breaking Results papers Paper presentation videos: February 7, 2025
Special Initiative ""Autonomous Systems Design"" abstracts Deadline: November 9, 2024
Special Initiative ""Autonomous Systems Design"" full papers Deadline: November 16, 2024
Special Initiative ""Autonomous Systems Design"" Paper presentation videos: February 7, 2025
Multi-Partner Projects abstracts Deadline: October 29, 2024
Multi-Partner Projects full papers Deadline: November 5, 2024
Multi-Partner Projects Paper presentation videos: February 7, 2025","D, A, T and E papers notification of acceptance: November 19, 2024
Late Breaking Results papers notification of acceptance: January 15, 2025
Special Initiative ""Autonomous Systems Design"" notification of acceptance: December 17, 2024
Embedded Tutorials notification of acceptance: November 15, 2024
Workshops notification of acceptance: November 15, 2024
Multi-Partner Projects notification of acceptance: December 9, 2024","D, A, T and E papers camera-ready papers: January 17, 2025
Late Breaking Results papers camera-ready papers: January 31, 2025
Special Initiative ""Autonomous Systems Design"" camera-ready papers: January 17, 2025
Multi-Partner Projects camera-ready papers: January 17, 2025","","Electronic System Design, Design Automation, Test, Integrated Circuits, Embedded Systems, Artificial Intelligence, Machine Learning, Quantum Computing, Autonomous System","Focus Session proposals Deadline: October 11, 2024
Embedded Tutorials proposals Deadline: October 31, 2024
Workshops proposals Deadline: October 11, 2024
Young People Programme PhD Forum Deadline: December 1, 2024
Young People Programme Careers Fair – Industry & Student Teams Fair: January 31, 2025
Young People Programme Careers Fair – Academia & University Fair: January 31, 2025"
"International Conference on Dublin Core and Metadata Applications","DC","https://dublincore.org/","October 20-23, 2024","Toronto, Canada","","","","","","Metadata, Trustworthy AI, Misinformation, Knowledge Representation","Theme: Trust, Transformation, and Humanity
Student Forum Awards: Shengnan Zhao (1st place), Wenjing Wu (2nd place)"
"IFIP WG 11.3 Working Conference on Data and Applications Security (also known as DBSEC)","DBSEC","https://spdp.di.unimi.it/~ifip113/","June 16-19, 2020
July 4-6, 2022","Metropol Spa Hotel, Tallinn, Estonia
Riga, Latvia","","Paper submission: March 12, 2022
Doctoral Consortium paper submission: March 23, 2022
Forum submission deadline: May 10, 2022","Notification to authors: April 20, 2022
Notification to Doctoral consortium authors: April 20, 2022
Forum notification: May 30, 2022","Camera ready papers: May 9, 2022
Forum camera ready: June 10, 2022","Registration and fee payment deadline for authors: May 20, 2022
Registration and fee payment deadline for all other participants: June 9, 2022","Databases, Information Systems, Reliable Information Systems, Secure Information Systems, Sustainable Information Systems, Data Analysis
Digital Business, Intelligent Systems, Computer Science, Machine Learning, Knowledge Graphs, Semantic Web","No information available
3. Information of DB&IS_1:
4. Information of DB&IS_2:
Doctoral Consortium: July 3, 2022"
"International Conference on Distributed Computing and Artificial Intelligence","DCAI","https://icdcs2025.icdcs.org/","July 20-23, 2025","Glasgow, Scotland, UK","","Research Papers Abstracts: December 11, 2024
Research Papers Papers: December 18, 2024
Posters Abstracts: January 15, 2025
Posters Papers: January 22, 2025","Author Notification: April 2, 2025
Workshop Notification: January 15, 2025
Doctoral Consortium Notification: April 2, 2025
Tutorial Notification: April 2, 2025
Posters Notification: April 2, 2025
Demonstrations Notification: April 2, 2025
Industry Events Notification: April 2, 2025","Camera-ready: April 16, 2025
Workshop Camera-ready: April 16, 2025
Doctoral Consortium Camera-ready: April 16, 2025
Posters Camera-ready: April 16, 2025
Demonstrations Camera-ready: April 16, 2025
Industry Events Camera-ready: April 16, 2025","","Distributed Computing Systems, Cloud Computing, Distributed Algorithms, Big Data, Distributed Fault Tolerance, Distributed OS, Middleware, Edge Computing, IoT, CPS, Mobile Computing, Security, Privacy, Blockchains, Databases, AI/ML","Workshop Proposals: November 27, 2024
Doctoral Consortium: February 26, 2025
Tutorial Proposals: February 26, 2025
Demonstrations: January 22, 2025
Industry Events: February 12, 2025"
"IFIP International Conference on Distributed Applications and Interoperable Systems","DAIS","https://www.confident-conference.org/index.php/Event_Series:DAIS","June 19-23, 2023","Lisbon","","Abstract submission: February 11, 2023
Paper submission: February 18, 2023
Artefact submission: April 14, 2023","Paper notification: March 31, 2023
Artefact notification: April 30, 2023","Camera-ready: April 30, 2023","","Distributed Applications, Interoperable Systems, Middleware, Cloud Computing, Big Data Processing, IoT, Cyber-physical Systems, Mobile Computing, Advanced Networking, Microservices, Data Center Systems",""
"IEEE International Conference on Distributed Computing in Sensor Systems","DCOSS","https://www.dcoss.org/dcoss20/","June 15-17, 2020","Marina Del Rey, LA, California, USA (Online Event)","","Paper Submission Deadline: February 5, 2020
Workshop/Posters/Demos Papers Submission: April 30, 2020","Acceptance Notification: March 16, 2020","Main event Camera Ready Submission Deadline: April 25, 2020
Workshop/Posters/Demos Papers Camera Deadline: June 10, 2020","Abstract Registration Deadline: February 5, 2020
Main Event Early Registration Deadline: May 10, 2020
Workshop/Posters Early Registration Deadline: June 10, 2020","Distributed Computing in Sensor Systems, Edge and Fog Computing, Machine Intelligence, Communication and Networking, Autonomy, Security and Privacy, IoT",""
"International Conference on Dependability of Computer Systems","DEPCoS","https://depcos.pwr.edu.pl/","June 30 - July 3, 2025","Poland","","Full version of the paper uploaded for revision: January 19, 2025","Notification of acceptance: February 24, 2025","Camera-ready papers: March 9, 2025","","Dependability of Computer Systems, Cloud Computing, Deep Learning, Intelligent Computing, Smart Systems, Data Science, Blockchain, Internet of Things, Industry 4.0, Computer Aided Medicine","Conference payment: March 16, 2025"
"Data Compression Conference","DCC","https://datacompressionconference.org/","March 18-21, 2025","Cliff Lodge convention center, Snowbird & Alta Ski areas, Utah, U.S.","","Paper Submission Deadline: October 11, 2024
Final Paper Submission Deadline: December 11, 2024","Paper-Acceptance Notification: November 24, 2024","","Author-Registration Deadline: December 11, 2024","Data Compression, Lossless Compression, Lossy Compression, Source Coding, Quantization Theory, Vector Quantization, Transform-based Methods, Parallel Compression Algorithms, Error-Resilient Compression",""
"Developments in eSystems Engineering","DeSE","https://dese.ai/dese-2025/","August 27-29, 2025","Bucharest, Romania","","Full paper Submission: October 1, 2024","Notification of acceptance: October 15, 2024","Submission of camera ready papers: October 15, 2024","Author online registration: October 20, 2024","eSystems Engineering, Artificial Intelligence, Intelligent Systems Applications, Evolutionary Computations, Fuzzy Systems, Neural Networks, Bioinformatics, Bioengineering, Robotics, Smart Applications, Sensors, Industry 4.0",""
"International Conference on Database and Expert Systems Applications","DEXA","https://www.dexa.org/2025/dexa2025.html","August 25-27, 2025","Bangkok, Thailand","","Paper submission: March 7, 2025","Notification of acceptance: May 14, 2025","Camera-ready copies due: June 14, 2025","Authors Registration deadline: June 14, 2025","Database and Expert Systems Applications, Data Privacy and Security, Cloud Data Management, Data Quality, Data Integration, Big Data, Data as a Service, Data Modeling, Artificial Intelligence for Data Management, Machine Learning, Data Science, Large Language Models",""
"The Theory and Application of Diagrams","DIAGRAMS","https://www.myhuiban.biooart.com/conference/1831?lang=en_us","August 7-10, 2016","Lafayette, Pennsylvania, USA","","Submission Date: January 4, 2016","Notification Date: March 14, 2016","","","Diagrams, Theory and Application of Diagrams",""
"Digital Image Computing Techniques and Applications","DICTA","https://dicta2024.dictaconference.org/","November 27-29, 2024","Novotel Perth Murray Street, Perth, Australia","","Full Paper Submission: July 22, 2024
Special Session Full Paper Submission: July 22, 2024
Workshop Full Paper Submission: July 22, 2024
Tutorial Proposal Submission: July 22, 2024
Abstract (of published journal) Submission Deadline: September 25, 2024","Tutorial Proposal Notification: August 1, 2024
Abstract Acceptance Notification: September 27, 2024
Full Paper Acceptance Notification: August 26, 2024","Camera-ready Submission: September 9, 2024","Early Bird Registration: September 30, 2024","Digital Image Computing, Computer Vision, Pattern Recognition, Image Processing, 3D Vision, Image Retrieval, Medical Image Analysis, Remote Sensing","Workshops: November 26, 2024"
"Digital Games Research Conference","DIGRA","https://digraconference2025.org/","June 30 - July 4, 2025","Malta","","Full papers and abstracts submission deadline: December 16, 2024
Workshop proposals submission deadline: February 10, 2025
Workshop submission deadline: March 17, 2025","Announcement of review results: February 3, 2025
Workshop acceptance notifications: February 17, 2025","Camera-ready papers & abstracts deadline: June 15, 2025","Early bird registration & program deadlines: April 4, 2025","Digital Games, Game Studies, Play, Game Design, Game Production, Serious Games, Education",""
"GI International Conference on Detection of Intrusions and Malware, and Vulnerability Assessment","DIMVA","https://dimva.org/dimva2025/","July 9-11, 2025","Graz University of Technology, Austria","","Cycle 1 Submission: December 10, 2024
Cycle 2 Submission: February 12, 2025","Cycle 1 Notification: January 22, 2025
Cycle 2 Notification: April 2, 2025","Camera ready deadline: April 30, 2025","","Malware Analysis, Intrusion Detection, Vulnerability Assessment, Systems Security",""
"European Association for Computational Linguistics","EACL","https://eacl.org/general/","March 17-22, 2024","St. Julians, Malta","Offline","","","","","Computational Linguistics, Natural Language Processing",""
"Conference of the European Association for Machine Translation","EAMT","https://mtsummit2025.unige.ch/calls.html","June 23-24, 2025","Geneva, Switzerland","","Submission deadline: January 27, 2025
Workshop Proposals Submission Deadline: November 25, 2024
Tutorials Submission Deadline: November 25, 2024
Tutorials Abstract deadline: April 7, 2025","1st Notification to authors: March 10, 2025
Final Notification to authors: March 24, 2025
Workshop Proposals Notification of acceptance: December 13, 2024
Tutorials Notification of acceptance: December 13, 2024","Camera ready deadlines: April 28, 2025","Author registration: April 30, 2025","Machine Translation, Computer-Assisted Translation, Natural Language Processing","Rebuttal period: March 10-17, 2025
Tutorials Tutorial materials: June 2, 2025"
"International Conference on Engineering Applications of Neural Networks","EANN","https://eannconf.org/","June 26-29, 2025","Cyprus University of Technology, Limassol, Cyprus","Hybrid","","","","","Artificial Neural Networks, Computational Intelligence, Machine Learning, Deep Learning, Signal Processing, Artificial Intelligence",""
"EURO AMERICAN CONFERENCE ON TELEMATICS AND INFORMATION SYSTEMS","EATIS","https://eatis.org/","July 3-5, 2024","Praia, Cabo Verde","","Papers Submission Deadline: January 27, 2024","","","","Telematics, Information Systems, Smart Cities, E-Government, Intelligent Transportation Systems",""
"International Conference on Evaluation and Assessment in Software Engineering","EASE","https://conf.researchr.org/home/ease-2025","June 17-20, 2025","Istanbul Technical University, Istanbul, Turkey","Offline","Research Papers Abstract Submission Deadline: January 12, 2025
Research Papers Submission Deadline: January 19, 2025
Doctoral Symposium Submission Deadline: March 10, 2025
Learnings/Reflections of Evaluation and Assessment projects in Software Engineering Submission Deadline: March 12, 2025
Short Papers, Emerging Results Submission Deadline: March 16, 2025
AI Models / Data Submission Deadline: March 16, 2025
Workshops Workshop Paper Submission Deadline: March 16, 2025
Industry Papers Submission Deadline: March 16, 2025
Posters and Vision Submission Deadline: March 16, 2025
Tutorials Submission Deadline: March 16, 2025","Workshops Workshop Proposal Notification Deadline: December 16, 2024","","","Evaluation and Assessment in Software Engineering, Empirical Software Engineering, Software Requirements, Software Architecture, Data-Driven Software Engineering","Workshops Workshop Proposal Deadline: December 10, 2024"
"ACM Conference on Economics and Computation","EC","https://ec25.sigecom.org/call-for-contributions-acm/papers/","July 7-12, 2025
September 16-20, 2024","Stanford University, Stanford, CA
Krems, Austria","Offline (primarily in-person)
Offline (face-to-face)","Abstract submission deadline: February 3, 2025
Paper submission deadline: February 10, 2025
Authors response due: April 25, 2025
Research, Posters, and Demonstration Papers Abstract submission: March 15, 2024
Research, Posters, and Demonstration Papers Submission of the full version: March 29, 2024
Workshops Submission of workshop proposal: May 10, 2024","Second round reviews sent to authors and rebuttal period begins: April 22, 2025
Paper accept/reject notifications: May 17, 2025
Research, Posters, and Demonstration Papers Notification of acceptance: May 31, 2024
Workshops Workshop acceptance notifications: May 24, 2024
Doctoral Consortium Doctoral Consortium reviews: July 22, 2024","Research, Posters, and Demonstration Papers Camera-ready versions: June 14, 2024","","Economics and Computation, Algorithmic Fairness, Data Privacy, Auctions, Pricing, Behavioral Economics, Blockchain, Cryptocurrencies, Crowdsourcing
Technology Enhanced Learning, Digital Literacy, Lifelong Learning, Accessibility, Digital Divide","First round decisions sent to authors: March 27, 2025
13. Information of EC-TEL_0:
Workshops Workshop websites launched: May 31, 2024
Doctoral Consortium PhD candidate application opens: April 1, 2024
Doctoral Consortium PhD candidate application deadline: June 17, 2024"
"European Conference on Artificial Intelligence","ECAI","https://ecai2025.org/","October 25-30, 2025","Bologna, Italy","","SUBMISSIONSITE OPENING: April 10, 2025
ABSTRACT DEADLINE: April 29, 2025
PAPER DEADLINE: May 6, 2025","AUTHOR NOTIFICATION: July 10, 2025","","","Artificial Intelligence, Sustainability","REBUTTAL PERIOD: June 23-25, 2025"
"Educational Data Mining","EDM","https://jedm.educationaldatamining.org/","","","","Submission deadlines for JEDM Journal Track at EDM 2025: October 13, 2024","","","","Educational Data Mining, Computational Approaches, Student Data Analysis, Pedagogical Theories, Learner Cognition, Learner Engagement","Journal: Journal of Educational Data Mining (JEDM)"
"IEEE International Enterprise Distributed Object Computing Conference","EDOC","https://www.tuhh.de/ide/homepage/people/stefan-schulte/activities/chairing-activities","September 15-19, 2025","Porto, Portugal","Offline","","","","","Machine Learning, Knowledge Discovery in Databases","No information available
4. Information of ECML PKDD_1:"
"European Conference on Object-Oriented Programming","ECOOP","https://conf.researchr.org/series/ecoop","June 30 - July 4, 2025","Bergen, Norway","Offline","Workshop proposal submission deadline: January 24, 2025","","","","Programming Languages, Software Development, Systems, Applications",""
"International Conference on Artificial Reality and Telexistance & Eurographics Symposium on Virtual Environments","EGVE","https://icat.vrsj.org/","December 1-3, 2024","Tsukuba, Japan","Offline","Paper Submission Deadline: August 16, 2024
Posters / Demos Submission Deadline: October 4, 2024","Paper Author Notification: October 19, 2024
Posters / Demos Author Notification: October 26, 2024","Paper Camera-ready Deadline: October 28, 2024
Posters / Demos Camera-ready Deadline: November 8, 2024","","Artificial Reality, Telexistence, Virtual Environments","Conference: International Conference on Artificial Reality and Telexistence (ICAT) & Eurographics Symposium on Virtual Environments (EGVE)"
"Engineering Interactive Computing Systems","EICS","https://eics.acm.org/","June 24-28, 2025","Trier, Germany","Offline","","","","","Interactive Computing Systems, User Interfaces, HCI, Software Engineering, Requirements Engineering","Conference: ACM SIGCHI Symposium on Engineering Interactive Computing Systems (EICS)"
"European-Japanese Conference on Information Modelling and Knowledge Bases","EJC","https://kmeducationhub.de/international-conference-information-modelling-knowledge-bases-ejc/","June 9-13, 2025","Ostrava, Czech Republic","Offline","Submission Deadline: January 17th, 2025
Final paper for inclusion in the conference proceedings: April 25th, 2025
IOS Press version of Papers: September 10th, 2025","Notification of Acceptance: March 30th, 2025","","","Information Modelling, Knowledge Bases, Conceptual Modelling, Knowledge Management, Linguistic Modelling, Cross-cultural Communication, Environmental Modelling, Multimedia Data Modelling, AI System Modelling","Conference: International Conference on Information Modelling and Knowledge Bases (EJC)"
"International Conference on Knowledge Engineering and Knowledge Management","EKAW","https://ic3k.scitevents.org/","November 26-28, 2024","Amsterdam, Netherlands","Offline","Regular Paper Submission Deadline: May 19, 2025
Position/Regular Paper Submission Deadline: June 26, 2025","","","","Knowledge Discovery, Knowledge Engineering, Knowledge Management","Conference: International Conference on Knowledge Engineering and Knowledge Management (EKAW)"
"EMAS (merger of DALT, AOSE and PROMAS)","EMAS","https://2025.emas-online.org/welcome-message/about-emas/","May 14-16, 2025","null","Offline","Abstract submission open: October 17, 2024
Abstract submission deadline: January 17, 2025","","","","Midlife Health, Menopause, Andropause","Conference: European Menopause and Andropause Society (EMAS) Congress"
"Eurographics Symposium on Parallel Graphics and Visualization","EGPGV","https://www.eg.org/wp/event/egpgv-2024-eurographics-symposium-on-parallel-graphics-and-visualization/","May 27, 2024","Odense, Denmark","Offline","","","","","Parallel Graphics, Visualization",""
"Exploring Modelling Methods in Systems Analysis and Design","EMMSAD","https://www.emmsad.org/","June 16-17, 2025","Vienna, Austria","Offline","Abstract submissions (recommended): March 13, 2025
Full paper submissions: March 18, 2025","Notification of acceptance: April 14, 2025","Camera-ready copies: April 21, 2025","Author registration: April 21, 2025","Modeling Methods, Systems Analysis, Systems Development",""
"ACM Conference on Embedded Software","EMSOFT","https://esweek.org/emsoft/","September 29 - October 4, 2024","Raleigh, NC, USA","Offline","Journal Track: Abstract Submission: March 24, 2024
Journal Track: Full Paper Submission: March 31, 2024
Work-in-Progress and Late Breaking Tracks: Paper Submission: June 2, 2024
Journal track: Revised Paper Submission: June 16, 2024","Journal track: First Round Notification: May 19, 2024
Work-in-Progress and Late Breaking Tracks: Notification: June 30, 2024
Journal Track: Notification: July 14, 2024","All tracks (full paper, LB, WiP, Special Session): Camera ready: August 12, 2024","","Embedded Software, Cyber-physical Systems","Conference: ACM SIGBED International Conference on Embedded Software (EMSOFT)"
"Empirical Methods in Natural Language Processing","EMNLP","https://2024.emnlp.org/","November 12-16, 2024","Hyatt Regency Miami Hotel, Miami, Florida","Hybrid","ARR submission deadline (long & short papers): June 15, 2024","Notification of acceptance (long & short papers): September 20, 2024","Camera-ready papers due (long & short): October 3, 2024","","Natural Language Processing, Empirical Methods","Commitment deadline for EMNLP 2024: August 20, 2024
Main Conference: November 12-14, 2024
Workshops and Tutorials: November 15-16, 2024"
"International Conference on Evaluation of Novel Approaches to Software Engineering","ENASE","https://enase.scitevents.org/","June 15-17, 2022","Virtual","Online","Deadline for Paper Submission: April 19, 2022
Submission Deadline for Industry and Tool Demonstration Track: April 15, 2022","Notification Date: May 3, 2022
Notification to Authors for Industry and Tool Demonstration Track: April 22, 2022","Camera Ready: May 17, 2022","","Software Reuse, Software Quality","Conference: International Conference on Software and Systems Reuse (ICSR)
Doctoral Symposium: June 15, 2022
Track Date for Industry and Tool Demonstration Track: June 15-16, 2022"
"International Conference on Information and Communication Technologies in Tourism","ENTER","https://ifitt.net/enter-conference/enter-25/","February 17-21, 2025","Wrocław, Poland","Offline","Submission Deadline: September 15, 2024
Deadline to resubmit revised paper: October 18, 2024","Notification of acceptance: October 1, 2024
Final acceptance decision: November 1, 2024","","","E-tourism, Information and Communication Technologies in Tourism","Conference: ENTER eTourism Conference"
"Portuguese Conference on Artificial Intelligence","EPIA","https://epia2024.pt/","September 3-6, 2024","Viana do Castelo, Portugal","Offline","Paper submission deadline: May 20, 2024","Notification of paper acceptance: June 20, 2024","Camera-ready papers deadline: July 9, 2024","","Artificial Intelligence, Ambient Intelligence, IoT in Agriculture, AI and Law, AI for Industry and Societies, AI in Medicine, AI in Power and Energy Systems, AI in Transportation Systems, Ethics and Responsibility in AI, General Artificial Intelligence, Generative AI, Intelligent Robotics, Knowledge Discovery and Business Intelligence, Natural Language Processing","Conference: International Conference on Artificial Intelligence (EPIA)"
"International Workshop on Enterprise and Organizational Modelling and Simulation","EOMAS","https://eomas2024.fel.cvut.cz/","June 3-4, 2024
June 30 - July 4, 2025","Limassol, Cyprus
Venice, Italy","Offline
Offline","Workshop Papers Submission Date: February 26, 2024
Research Papers Submission deadline: October 24, 2024
Research Papers R1 Rebuttal period: December 12-16, 2024
Research Papers R2 Rebuttal period: January 20-23, 2025
Research Papers Submission of revised papers: March 20, 2025
Research Papers Revision Decisions: April 3, 2025","Workshop Authors Notification: March 27, 2024
Research Papers Early rejection notification: December 11, 2024
Research Papers Author Notification: February 13, 2025","Camera-Ready Papers: April 5, 2024
Research Papers Camera-ready deadline: April 17, 2025","Research Papers Registration deadline (incl. topics and abstracts): October 21, 2024","Enterprise Modeling and Simulation, Information Systems Modeling and Simulation, Business Processes Modeling and Simulation
Computer Security, Privacy, Systematization of Knowledge","Conference: International Workshop on Enterprise & Organizational Simulation and Modelling (EOMAS)
1. Information of EuroS&P_0:"
"Eye Tracking Research and Applications","ETRA","https://etra.acm.org/2025/","May 30 - June 2, 2023","University of Tübingen, Tübingen, Germany","Hybrid","Full Paper Abstract submission (mandatory): October 28, 2022
Full Paper Paper submission: November 4, 2022
Full Paper Revisions due: February 23, 2023
Short Paper Abstract submission (mandatory): January 9, 2023
Short Paper Paper submission: January 16, 2023
Workshop Paper submission: December 5, 2022
Tutorials Paper submission: December 20, 2022
Late-Breaking Work Paper submission: March 15, 2023","Full Paper First round reviews and notifications: January 12, 2023
Full Paper Second round reviews and notifications: March 18, 2023
Short Paper First round reviews and notifications: March 13, 2023
Workshop First round reviews and notifications: December 9, 2022
Late-Breaking Work First round reviews and notifications: March 25, 2023","Full Paper Camera-ready deadline: April 5, 2023
Short Paper Camera-ready deadline: April 5, 2023
Workshop Camera-ready deadline: December 15, 2022
Late-Breaking Work Camera-ready deadline: April 5, 2023","","Eye Tracking Research, Eye Tracking Applications",""
"European SPI","EuroSPI","https://conference.eurospi.net/index.php/submission","September 10-12, 2025
June 30 - July 4, 2025","Riga, Latvia
Venice, Italy","Hybrid
Offline","Paper Submission Deadline: April 11, 2025
Research Papers Submission deadline: October 24, 2024
Research Papers R1 Rebuttal period: December 12-16, 2024
Research Papers R2 Rebuttal period: January 20-23, 2025
Research Papers Submission of revised papers: March 20, 2025
Research Papers Revision Decisions: April 3, 2025","Research Papers Early rejection notification: December 11, 2024
Research Papers Author Notification: February 13, 2025","Research Papers Camera-ready deadline: April 17, 2025","Early Registration Deadline: August 1, 2025
Late Registration: September 9, 2025
Research Papers Registration deadline (incl. topics and abstracts): October 21, 2024","Software Process Improvement, Functional Safety, Cybersecurity, Agile, Lean, Standards, Assessments, Team Skills, Diversity, Innovation, Virtual and Augmented Reality, Medical Big Data
Computer Security, Privacy, Systematization of Knowledge","7. Information of EuroS&P_2:
8. Information of EuroS&P_3:
No information available"
"European Conference on Pattern Languages of Programs","EuroPLop","https://plopcon.org/conferences/","July 2-6, 2025
June 30 - July 4, 2025","Kloster Irsee, Germany
Venice, Italy","Offline
Offline","Research Papers Submission deadline: October 24, 2024
Research Papers R1 Rebuttal period: December 12-16, 2024
Research Papers R2 Rebuttal period: January 20-23, 2025
Research Papers Submission of revised papers: March 20, 2025
Research Papers Revision Decisions: April 3, 2025","Research Papers Early rejection notification: December 11, 2024
Research Papers Author Notification: February 13, 2025","Research Papers Camera-ready deadline: April 17, 2025","Research Papers Registration deadline (incl. topics and abstracts): October 21, 2024","Pattern Languages of Programs, Software Design Patterns, Agile Processes, API Design, Domain-Driven Design, Business Patterns, Educational Patterns, Cloud Patterns, Internet of Things Patterns
Computer Security, Privacy, Systematization of Knowledge","4. Information of EuroS&P_1:"
"Eurosys Conference","EuroSys","https://2025.eurosys.org/","March 30-April 3, 2025","Rotterdam, The Netherlands","Offline","Spring deadline Paper titles and abstracts due: May 14, 2024
Spring deadline Full paper submissions due: May 21, 2024
Spring deadline Author responses due: August 2, 2024
Fall deadline Paper titles and abstracts due: October 15, 2024
Fall deadline Full paper submissions due: October 22, 2024
Fall deadline Author responses due: January 9, 2025","Spring deadline Reviews available: July 31, 2024
Spring deadline Notification to authors: August 21, 2024
Fall deadline Reviews available: January 7, 2025
Fall deadline Notification to authors: January 25, 2025","Spring deadline Camera-ready deadline: September 23, 2024
Fall deadline Camera-ready deadline: February 28, 2025","","Systems Software, Operating Systems, Distributed Systems, Cloud Computing, File and Storage Systems, Networked Systems, Systems Security, Dependable Systems",""
"Visual Analytics","EuroVA","https://www.eurova.org/","May 27, 2024","Odense, Denmark","Offline","Submission Deadline: March 1, 2024","Notification: April 12, 2024","Camera-ready: April 26, 2024","","Visual Analytics, Immersive Analytics, Human-Centered Visual Analytics, Decision Making, Explainable AI, Scalable Visual Analytics, Machine Learning, Uncertainty-Aware Visual Analytics, Visual Data Science",""
"Eurographics/IEEE Symposium on Visualization","EuroVis","https://www.eurovis2025.lu/for-submitters","June 2-6, 2025","Luxembourg City, Luxembourg","Offline","Dirk Bartz Prize Submission deadline: February 10, 2025
Full Papers Abstract deadline: November 27, 2024
Full Papers Full paper deadline: December 4, 2024
Full Papers Revised Submission: March 5, 2025
Short Papers Submission deadline: February 19, 2025
STARs Submission of STAR Sketch: October 14, 2024
STARs Invitation for full STAR submission: November 4, 2024
STARs Submission of full STAR: January 13, 2025
STARs Second round submission: March 31, 2025
Panels & Tutorials Submission deadline: February 26, 2025
Workshops Proposal Submission: November 11, 2024
Education Papers Submission: January 8, 2025","Dirk Bartz Prize Notification: March 31, 2025
Full Papers First Round Notification: February 12, 2025
Full Papers Final Notification: March 19, 2025
Short Papers Acceptance notification: April 2, 2025
STARs Full STAR notification: March 10, 2025
STARs Second review notification: April 14, 2025
Panels & Tutorials Notification (conditional acceptance): March 5, 2025
Workshops Notification: November 25, 2024
Education Papers Notification: March 4, 2025","Dirk Bartz Prize Camera Ready: April 14, 2025
Full Papers Camera Ready Version: April 16, 2025
Short Papers Camera ready version: April 23, 2025
STARs Camera-ready deadline: April 28, 2025
Panels & Tutorials Abstracts submission (camera-ready): April 16, 2025
Education Papers Camera-Ready: March 25, 2025","","Data Visualization, Visual Analytics",""
"Conference of the European Society for Fuzzy Logic and Technologies","EUSFLAT","https://eusflat2025.eu/","July 21-25, 2025","House of Science, University of Latvia, Riga, Latvia","Offline","Full paper submission deadline: January 31, 2025
Abstract submission deadline: April 30, 2025","Notification of acceptance: March 31, 2025","","","Fuzzy Logic, Fuzzy Systems, Soft Computing, Approximate Reasoning, Decision Making, Fuzzy Control, Machine Learning, Knowledge Representation","Special sessions proposals deadline: October 31-November 10, 2024"
"International Conference on Emerging Ubiquitous Systems and Pervasive Networks","EUSPN","https://cs-conferences.acadiau.ca/euspn-24/","October 28-30, 2024","Leuven, Belgium","Offline","Workshop Proposals Due: June 10, 2024
Papers Submission Due: August 16, 2024
Final Manuscript Due: September 27, 2024","Authors Notifications: September 8, 2024","","","Ubiquitous Systems, Pervasive Networks, Ad hoc Networks, Adaptive Systems, Big Data, Cloud Computing, Internet of Things, Mobile Computing, Wireless Communications",""
"International Conference on Applications of Evolutionary Computation","EvoApplications","https://www.evostar.org/2025/evoapps/","April 12-14, 2023","Brno, Czech Republic","Hybrid (online and onsite)","Submission deadline: November 16, 2022
Late-Breaking Abstracts submission: April 2, 2023","Notification to authors: January 18, 2023","Camera-ready submission: February 1, 2023","Author’s mandatory registration: February 27, 2023
Early registration deadline: March 1, 2023","Evolutionary Computation, Bio-inspired techniques, Social Networks, Sustainability, Edge Computing, Cloud Computing, Image Analysis, Signal Processing, Pattern Recognition, Machine Learning, AI, Digital Healthcare, Personalized Medicine, Resilient Algorithms, Soft Computing, Games, Surrogate-Assisted Optimization","EvoApps Special Session Proposals: September 9, 2022"
"European Conference on Evolutionary Computation in Combinatorial Optimisation","EvoCOP","https://www.evostar.org/2025/evocop/","April 12-14, 2023","Brno, Czech Republic","Hybrid (online and onsite)","Submission deadline: November 16, 2022
Late-Breaking Abstracts submission: April 2, 2023","Notification to authors: January 18, 2023","Camera-ready submission: February 1, 2023","Author’s mandatory registration: February 27, 2023
Early registration deadline: March 1, 2023","Evolutionary Computation, Metaheuristics, Combinatorial Optimization, Scheduling, Timetabling, Network Design, Transportation, Vehicle Routing, Stringology, Graphs, Satisfiability, Energy Optimization","EvoApps Special Session Proposals: September 9, 2022"
"International Conference on Artificial Intelligence in Music, Sound, Art and Design","EvoMUSART","https://www.evostar.org/2025/evomusart/","April 23-25, 2025","Trieste, Italy","Offline","Submission deadline: November 1, 2024","","","","Artificial Intelligence, Music, Sound, Art, Design, Artificial Neural Networks, Evolutionary Computation, Swarm Intelligence, Machine Learning, Deep Learning",""
