input,output
"AAAI_1 conference: 
 Workshop Program
 Poster and Demonstrations Schedules | Thursday February 9 Poster Session Schedule
 Friday February 10 Poster Session Schedule
 Saturday February 11 Poster Session Schedule
 Sunday February 12 Poster Session Schedule
AAAI-23 Main Technical Track 
Call for Papers 
 All authors must complete a reproducibility checklist, which facilitates replication of the reported research.
 All authors are expected to be available to review (light load), unless extenuating circumstances apply.
 NeurIPS-22 Fast Track: rejected papers with *final, average* scores of at least 4.9 may be submitted directly into AAAI-23’s Phase 2 along with, for example, previous reviews and paper ID.
 The purpose of the AAAI conference series is to promote research in Artificial Intelligence (AI) and foster scientific exchange between researchers, practitioners, scientists, students, and engineers across the entirety of AI and its affiliated disciplines. AAAI-23 is the Thirty-Seventh AAAI Conference on Artificial Intelligence. The theme of this conference is to create collaborative bridges  within and beyond AI. Like previous AAAI conferences, AAAI-23 will feature technical paper presentations, special tracks, invited speakers, workshops, tutorials, poster sessions, senior member presentations, competitions, and exhibit programs, and two new activities: a Bridge Program and a Lab Program. Many of these activities are tailored to the theme of bridges and all are selected according to the highest standards, with additional programs for students and young researchers. 
Driven by its disciplinary diversity, AAAI has incubated numerous AI sub-disciplines and conferences and has nurtured for decades the cohesion of AI. New communities often emerge when two or more disciplines come together in order to explore new opportunities and perspectives; today both are plentiful. The purpose of this year’s Bridge Program is to tap into new sources of innovation by cultivating sustained collaboration between two or more communities, directed towards a common goal. Our interpretation of bridge  is broad and encompasses disciplines both within and outside of AI. Hence, the communities that our Bridge Program is intended to bring together could be distinct subfields of AI, such as planning and learning, or different disciplines that contribute to and benefit from AI, such as AI and the humanities. 
We plan for AAAI-23 to be an in-person conference and are exploring opportunities to complement this with remote participation. Given the volatile situation, however, the exact format of the conference can only be decided at a later stage. 
Timetable for Authors 
 Note: all deadlines are “anywhere on earth” (UTC-12) 
July 4, 2022: | AAAI-23 web site open for author registration
 July 11, 2022: | AAAI-23 web site open for paper submission
 August 8, 2022: | Abstracts due at 11:59 PM UTC-12
 August 15, 2022: | Full papers due at 11:59 PM UTC-12
 August 18, 2022: | Supplementary material and code due by 11:59 PM UTC-12
 September 16, 2022: | Registration, abstracts and full papers for NeurIPS fast track submissions due by 11:59 PM UTC-12
 September 21, 2022: | Supplementary material and code for NeurIPS fast track submissions due by 11:59 PM UTC-12
 September 27, 2022: | Notification of Phase 1 rejections
 October 20-23, 2022: | Author feedback window
 November 18, 2022: | Notification of final acceptance or rejection
 December 1, 2022: | Submission of paper preprints for inclusion in electronic conference materials
 February 7 – February 14, 2023: | AAAI-23
Collaborative Bridge Theme 
Driven by its disciplinary diversity, AAAI has incubated numerous AI sub-disciplines and conferences and has nurtured for decades the cohesion of AI. New communities often emerge when two or more disciplines come together in order to explore new opportunities and perspectives; today both are plentiful. The purpose of this year’s Bridge Program is to tap into new sources of innovation by cultivating sustained collaboration between two or more communities, directed towards a common goal. Our interpretation of bridge is broad and encompasses disciplines both within and outside of AI. Hence, the communities that our Bridge Program is intended to bring together could be distinct subfields of AI, such as planning and learning, or different disciplines that contribute to and benefit from AI, such as AI and the humanities. 
This site is protected by copyright and trademark laws under US and International law. All rights reserved. Copyright  © 1995–2023 AAAI
","AAAI_1 information: 
Conference dates: February 7–14, 2023
Location: null
Abstracts due: August 8, 2022
Full papers due: August 15, 2022
Notification of Phase 1 rejections: September 27, 2022
Notification of final acceptance or rejection: November 18, 2022
"
"AAAI_3 conference: 
Programs | AAAI Onsite Childcare
 AAAI-23 Paper Awards
 Before You Go
 Bridge Program
 Digital Program
 Diversity and Inclusion
 EAAI-23 Schedule
 Exhibits
 IAAI-23 Schedule
 Invited Speakers
 Journal Track Schedule
 New Faculty Highlights Schedule
 Program Overview
 Schedule Overview
 Senior Member Presentation Schedule
 Sponsors
 Technical Program Schedule
 Tutorial And Lab Forum
 Venue Map
 Workshop Program
 Poster and Demonstrations Schedules | Thursday February 9 Poster Session Schedule
 Friday February 10 Poster Session Schedule
 Saturday February 11 Poster Session Schedule
 Sunday February 12 Poster Session Schedule
AAAI-23 Workshop Program 
The Thirty-Seventh AAAI Conference on Artificial Intelligence 
 February 13th – 14, 2023  
 Walter E. Washington Convention Center 
 Washington DC, USA 
Sponsored by the Association for the Advancement of Artificial Intelligence  
Important Dates for Workshop Organizers and Authors 
 Friday, September 23, 2022: Workshop CFP Due at AAAI
 Friday, November 4, 2022: Workshop Submissions Due to Organizers
 Friday, November 18, 2022: Notifications Sent to Authors
 Wednesday, November 23, 2022: List of Participants Due at AAAI
 Thursday, January 5, 2023: AAAI-23 Early Registration Deadline
 February 13 – 14, 2023: AAAI-23 Workshop Program
Call for Participation 
AAAI is pleased to present the AAAI-23 Workshop Program. Workshops will be held Monday and Tuesday, February 13-14, 2022. The final schedule will be available in November. The AAAI-23 workshop program includes 32 workshops covering a wide range of topics in artificial 
 intelligence. Workshops are one day unless otherwise noted in the individual descriptions. Registration in each workshop is required by all active participants, and is also open to all interested individuals. Workshop registration is available to AAAI-23 technical registrants as well. Registration information will be mailed directly to all invited participants in December. 
Submission Requirements 
Submission requirements vary for each workshop. Submissions are due to the organizers on November 4, 2022 (please check individual workshop websites for extensions). Please submit your papers for review directly to the individual workshop according to their directions. Do not mail submissions to AAAI. Workshop organizers will notify submitters of acceptance by November 18, 2022, unless otherwise noted on their supplementary website. If the organizer is planning a formal publication, they will provide specific information about how to submit camera-ready copy. For further information about a workshop, please contact the chair of that workshop. 
Formats 
AAAI two-column format is often preferred, but not required, for workshop submissions. The AAAI 2023 Press author kit with style files, macros, and guidelines for this format is linked below. (Note that the 2023 author kit includes a AAAI copyright slug, which should be removed for workshop publications.) 
2023 AAAI Author Kit
This site is protected by copyright and trademark laws under US and International law. All rights reserved. Copyright  © 1995–2023 AAAI
","AAAI_3 information: 
Conference dates: February 13–14, 2023
Location: Walter E. Washington Convention Center, Washington DC, USA"
"AAMAS_0 conference: 
The 22nd International Conference on Autonomous Agents and Multiagent Systems  London, 29 May-2 June 2023      
Welcome to AAMAS 2023  Welcome to AAMAS 2023 
Download the AAMAS 2023 Booklet  
See the agenda on the Whova web app  or download the Whova mobile app  
Proceedings now avaiable 
30 May 2023  
The AAMAS 2023 Proceedings  are now available. 
 Whova now live 
16 May 2023  
Use the conference app Whova for the up to date agenda, announcements, asking questions to the organisers, getting to know the community and more.  
Important Dates 
Abstract submission: | 21 October 2022
 Paper submission: | 28 October 2022
 Rebuttal period: | 5-9 December 2022
 Author notification: | 4 January 2023
 Registration opens: | early February 2023
 Camera-ready paper submission: | 1 March 2023
 Conference: | 29 May - 2 June 2023
Tweets by aamas2023  
© 2024 AAMAS 2023 | Powered by Outstandingthemes
","AAMAS_0 information: 
Conference dates: May 29 - June 2, 2023
Location: London ExCeL conference centre, London, United Kingdom
Abstract submission: October 21, 2022
Paper submission: October 28, 2022
Author notification: January 4, 2023
Registration opens: early February 2023
Camera-ready paper submission: March 1, 2023
"
"AAMAS_2 conference: 
Toggle Navigation      AAMAS 2023    
Home
 News
 Calls | Submission Instructions
 Call for Papers
 Call for Workshops
 Call for Tutorials
 Call for Demos
 Call for Competitions
 Call for Contributions to the Doctoral Consortium
 JAAMAS Track
 Call for Blue Sky Ideas
 Call for Diversity and Inclusion Activities
 Call for 2022 Victor Lesser Distinguished Dissertation Award
 Call for Scholarships
 Programme | Programme
 Diversity and Inclusion Activities
 Workshops
 Tutorials
 Keynote Speakers
 Accepted Papers
 Competitions
 Code of Conduct
 Awards | Influential Paper Award
 ACM SIGAI Autonomous Agents Research Award
 Victor Lesser Dissertation Award
 Best Paper and Demo Awards
 Registration | Registration Instructions
 Organisation | Organising Committee
 Area Chairs
 Senior Programme Committee
 Programme Committee
 Attending | Venue
 Travel
 Hotels
 Banquet
 Request Invitation Letter
 Sponsorship | Sponsorship Schemes
© 2024 AAMAS 2023 | Powered by Outstandingthemes","AAMAS_2 information: 
null
"
"ABZ_0 conference: 
Enable JavaScript and cookies to continue","ABZ_0 information: 
null"
"ABZ_1 conference: 
Skip to content                                                                                   
  Skip to content   
Welcome to ABZ2023!
 Participation Registration
 Programme
 Keynotes speakers
 Tutorials and Workshops
 Venue | Loria
 Welcome to Nancy, France
 Important dates
 Calls | Call for papers
 Case study
 Doctoral symposium
 Call for workshop and tutorials
 Search for:    Search
Welcome to ABZ 2023! 
  The ABZ conference is dedicated to the cross-fertilization of state-based and machine-based formal methods, like Abstract State Machines (ASM), Alloy, B, TLA, VDM and Z, that share a common conceptual foundation and are widely used in both academia and industry for the design and analysis of hardware and software systems. The conference aims for a vital exchange of knowledge and experience among the research communities around different formal methods. 
Past editions 
ABZ 2021 (Ulm)
 ABZ 2020 (Ulm, Postponed due to Corona)
 ABZ 2018 (Southampton)
 ABZ 2016 (Linz)
 ABZ 2014 (Toulouse)
 ABZ 2012 (Pisa)
 ABZ 2010 (Orford)
 ABZ 2008 (London)
 ABZ 2023 is sponsored by LORIA, Université de Lorraine, Métropole du Grand Nancy, GDR CNRS GPL , Systerel. 

One Comment  
Pingback: pharmacies
 Comments are closed 

Key Dates | Workshops/Tutorials  
 Workshop proposal submission: November 01, 2022 
 Workshop notification: November 15, 2022 
Tutorial proposal submission: February 16, 2023 
 ______________ 
 Case Study Track (new dates for extension) 
 Abstract submission (optional):  January 06, 2023 
 Paper submission:  January 23, 2023 
 Notification:  March 06, 2023 
 Final version:  March 27, 2023 
 ______________ 
Main Track  
Abstract submission (optional) : January 16, 2023 
 Paper submission: January 30, 2023  
 (including research/short/industry papers/journal-first)  
 Notification: March 6, 2023 
 Final version: March 27, 2023 
_____________ 
 Doctoral Symposium  
Paper submission: January 30, 2023  
 Notification: March 6, 2023 
 Final version: March 27, 2023 
____________ 
 Conference  
Wopfkshops and Tutorials : May 30, 2023 
 ABZ 2023 conference: May 31-June 02, 2023

Supported by

Help / questions
 
MR-Loria@23  
Powered by Nirvana  & WordPress.   Mentions légales  & CGU  & Politique de confidentialité  & Cookies    

We are using cookies to give you the best experience on our website. 
You can find out more about which cookies we are using or switch them off in settings  . 
 
Accept   

Close GDPR Cookie Settings      
Privacy Overview
 Strictly Necessary Cookies
 Powered by GDPR Cookie Compliance    

Privacy Overview  This website uses cookies so that we can provide you with the best user experience possible. Cookie information is stored in your browser and performs functions such as recognising you when you return to our website and helping our team to understand which sections of the website you find most interesting and useful. 

Strictly Necessary Cookies  Strictly Necessary Cookie should be enabled at all times so that we can save your preferences for cookie settings. 
Enable or Disable Cookies      

If you disable this cookie, we will not be able to save your preferences. This means that every time you visit this website you will need to enable or disable cookies again. 

Enable All  Save Settings","ABZ_1 information: 
Conference dates: May 31 - June 02, 2023
Location: Loria, Nancy, France
Main Track Abstract submission (optional): January 16, 2023
Main Track Paper submission (including research/short/industry papers/journal-first): January 30, 2023
Notification: March 6, 2023
Final version: March 27, 2023"
"ABZ_2 conference: 
Abstract State Machines, Alloy, B, TLA, VDM, and Z | springerprofessional.de  Skip to main content    Menü   Fachgebiete Chevron down icon     Chevron up icon        Automobil + Motoren    Bauwesen + Immobilien    Business IT + Informatik    Elektrotechnik + Elektronik    Energie + Nachhaltigkeit    Finance + Banking    Management + Führung    Marketing + Vertrieb    Maschinenbau + Werkstoffe    Versicherung + Risiko     
Abstract State Machines, Alloy, B, TLA, VDM, and Z 
5th International Conference, ABZ 2016, Linz, Austria, May 23-27, 2016, Proceedings 
herausgegeben von: Michael Butler, Klaus-Dieter Schewe, Atif Mashkoor, Miklos Biro  
 
Patent suchen
","ABZ_2 information: 
Conference dates: May 23-27, 2016
Location: Linz, Austria"
"ACCT_0 conference: 
Skip to main content   
  
    Home
 About Us | History | +
 Academic Staff A-Z
 Contact Us
 Library
 News | Latest News
 Events | +

Faculty of Mathematics and Informatics   

Home
Search form 

Home   Research   Events and cooperation   International conferences   Sixteenth International Workshop on Algebraic and Combinatorial Coding Theory (ACCT-XVI)  

Sixteenth International Workshop on Algebraic and Combinatorial Coding Theory (ACCT-XVI) 

September 02-08, 2018, Svetlogorsk(Kaliningrad region),Russia 
First Announsment  

International conferences   

Follow us | on social media

© Faculty of Mathematics and Informatics
","ACCT_0 information: 
Conference dates: September 02-08, 2018
Location: Svetlogorsk (Kaliningrad region), Russia"
"ACHI_0 conference: 
Contact   

ACHI 
International Conference on Advances in Computer-Human Interactions 
ISSN: 2308-4138 

Publication  

Published by IARIA Press (operated by Xpert Publishing Services  ) | 
Archived in the Open Access IARIA ThinkMind Digital Library | 
Prints available at Curran Associates, Inc.
Authors of selected papers will be invited to submit extended versions to a IARIA Journal
Indexing Procedure

Affiliated Journals  

Menu  iaria.org  Contact   
 
ACHI - International Conference on Advances in Computer-Human Interactions 
ISSN: 2308-4138 
 
Registered: with the Library of Congress of the United States of America (ISSN)
 Free Access: in | ThinkMind Digital Library
 ACHI 2025  , The Eighteenth International Conference on Advances in Computer-Human Interactions  
 May 18, 2025 to May 22, 2025 - Nice, France 
 ISBN: 978-1-68558-268-5 
 ACHI 2024  , The Seventeenth International Conference on Advances in Computer-Human Interactions  
 May 26, 2024 to May 30, 2024 - Barcelona, Spain 
 ISBN: 978-1-68558-163-3 
Copyright (c) 2006-2024, IARIA
","ACHI_0 information: 
null
"
"ACHI_2 conference: 
Please enable cookies.  
Sorry, you have been blocked 
You are unable to access  research.com 

Why have I been blocked? 
This website is using a security service to protect itself from online attacks. The action you just performed triggered the security solution. There are several actions that could trigger this block including submitting a certain word or phrase, a SQL command or malformed data. 
 
What can I do to resolve this? 
You can email the site owner to let them know you were blocked. Please include what you were doing when this page came up and the Cloudflare Ray ID found at the bottom of this page. 

Cloudflare Ray ID: 8db1cb4338160953   •  Your IP: Click to reveal  183.80.111.110  •   Performance & security by  Cloudflare
","ACHI_2 information: 
null"
"ACHI_3 conference: 
Home  // ACHI, International Conference on Advances in Computer-Human Interactions 
Type:  conference 
ISSN:  2308-4138 
Notes:  IARIA Conference. 
Editions:  - there are 14 editions. 
 ACHI 2024, The Seventeenth International Conference on Advances in Computer-Human Interactions","ACHI_3 information: 
null
"
"ACII_0 conference: 
Skip to content      
       Attend | Registration
 Visa Information
 Chen Science Writer
 ACII 2023 Travel Bursary
 Hotel Information
 Authors | Presentation Instructions
 Submission Guidelines
 Camera Ready Guidelines | Camera-Ready Instructions (Main Conference)
 Camera-Ready Instructions (Workshop/Demo/Doctoral/LBR)
 Calls | Call for Demos
 Call for Papers
 Call for Tutorials
 Call for Workshops
 Call for Doctoral Consortium
 Call for Late Breaking Results
 Important Dates
 Program | Full Program Schedule
 Keynote Speakers
 Workshops
 Tutorials | Introduction to eye and audio behaviour computing for affect analysis in wearable contexts
 Measurement Validation in Affective Computing
 The potential impact of the AI Act on affective computing research and development
 Useful Links
 Contact Us
 People | Organizing Committee
 Senior Program Committee

ACII 2023 is now over! See you next year in Glasgow! 
 ACII2023 proceedings will be online with IEEE in approximately 1-2 months. 

  In-person Sept. 10–13, at the MIT Media Lab, Cambridge, MA, USA  
 
 Ⓒ Andy Ryan   
Affective Computing + Intelligent Interaction 
September 10-13, 2023, in-person at the MIT Media Lab, Cambridge, Ma, usa 
  
The annual Conference of the Association for the Advancement of Affective Computing ( AAAC  , formerly known as Humaine) is the premier international forum for research on affective and multimodal human-machine interaction and systems. 
 
 ACII 2023 will be held in person at the MIT Media Lab in Cambridge Massachusetts, USA, the birthplace of affective computing. The conference will be co-hosted by the MIT Media Lab, the AAAC  , and other sponsors, to be named below soon. 
 
 Workshops, tutorials, and the doctoral consortium will be held on Sunday September 10, 2023. The main conference will be Monday-Wed Sep 11-13, 2023. 
 
 Stay tuned here for updates on the call for papers, deadlines, and other important program information. 
 
Registration Deadline 
The deadline to register is August 18, 2023  . Please be sure to register  before then! 
 
Useful Links 
 ACII 2023 Submission Portal  
 Submission Guidelines  
 Ethical Statement Instructions  
 SPC/Reviewer Guidelines  
Important Dates 

Call for workshop-, special track-, and tutorial proposals. | 5 Jan 2023
Call for papers for the main conference track | 5 Jan 2023
Submission deadline for workshop- and special track proposals | 17 Feb 2023
Notification for workshop- and special track proposals | 3 March 2023
Submission system opens for *all* tracks | 6 March 2023
Call for special track contributions (including special tracks, DC, demo, workshop papers, and LBR) | 6 March 2023
Submission deadline for main track papers (no extensions possible) | 14 April 2023
Submission deadline for special track papers | 28 April 2023
Submission deadline for workshops | 12 May 2023
Notifications for main track papers | 2 Jun 2023
Notifications for workshop and special track papers | 9 Jun 2023
Late Breaking Results (LBR) submission deadline | 16 June 2023
Submission deadline for tutorial proposals | 16 June 2023
Notification for tutorial proposals | 30 June 2023
Demo deadline | 30 June 2023
Demo notifications | 11 July 2023
LBR notifications | 12 July 2023
Early bird registration deadline | 14 July 2023
Camera ready deadline for all contributions including LBR | 1 Aug 2023
Registration Deadline | 18 Aug 2023
Conference | 10-13 Sept 2023
Workshops  and tutorials | 10 sept 2023
Main conference | 11-13 sept 2023

 MIT, Media Lab, Cambridge, MA USA. Ⓒ Andy Ryan    
Technical Sponsors 
ACII23 is technically co-sponsored by the IEEE Computer Society 

Platinum Sponsors 
     
Gold Sponsors 
   
Silver Sponsors 
     
Bronze Sponsors 

Become a Sponsor! 
If you’d like to become a sponsor for ACII 2023, please contact us  . 

ACII 2023  
International Conference on Affective Computing + Intelligent Interaction, In-person Sept. 10–13, at the MIT Media Lab in Cambridge, MA, USA 

Search  
Search   Search
","ACII_0 information: 
Conference dates: September 10-13, 2023
Location: MIT Media Lab, Cambridge, MA, USA
Registration Deadline: August 18, 2023
Main track paper submission deadline (no extensions possible): April 14, 2023
Notification for main track papers: June 2, 2023
Early bird registration deadline: July 14, 2023
Camera ready deadline for all contributions including LBR: August 1, 2023
"
"ACII_1 conference: 
Join Us
 Sign In
 My Subscriptions
 Magazines
 Journals
 Video Library
 Conference Proceedings
 Individual CSDL Subscriptions
 Institutional CSDL Subscriptions
 Resources | Career Center
 Tech News
 Resource Center
 Press Room
 Advertising
 Librarian Resources
 POLICIES 
Privacy
 Accessibility Statement
 IEEE Nondiscrimination Policy
 XML Sitemap

©IEEE — All rights reserved. Use of this website signifies your agreement to the IEEE Terms and Conditions. 
A not-for-profit organization, the Institute of Electrical and Electronics Engineers (IEEE) is the world's largest technical professional organization dedicated to advancing technology for the benefit of humanity.
","ACII_1 information:
null"
"ACII_3 conference: 
The requested URL was rejected. Please consult with your administrator. 
 
 Your support ID is: < 8203162000977893200> 
 
 [Go Back]
","ACII_3 information: 
null"
"Ada-Europe_0 conference: 
27 th  Ada-Europe 
International Conference on 
 Reliable Software Technologies 
 (AEiC 2023) 
 
13-16 June 2023, Lisbon, Portugal 

Welcome
 Conference Organization 
Call for Contributions
 Chairs and Committees
 Previous Editions
 Conference Program 
Overview
 Invited Speakers
 Tutorials
 Conference Schedule
 Social Program
 Satellite Events 
ADEPT
 DeCPS
 Co-located Meetings
 Practical Information 
Registration
 Venue
 Sponsorship and Exhibition
 Promote the Conference!
 Our sponsors 

The 27th Ada-Europe International Conference on Reliable Software Technologies (AEiC 2023 aka Ada-Europe 2023) will take place in Lisbon, Portugal. The conference schedule comprises a journal track, an industrial track a work-in-progress track, a vendor exhibition, parallel tutorials, and satellite workshops. 
Latest News 
Post conference:  The AEiC 2023 journal track special issue papers are available online as soon as published.  
12 June 2023  : Ada-Europe 2023 booklet of presentation   is published 
 06 June 2023  : Ada-Europe 2023 program  is published 
12 May 2023  : Announcement of keynote talk  by Alcides Fonseca and panel discussion  with Douglas Schmidt, Jochen Quante, Jon Pérez Cerrolaza, and Björn Andersson. 
10 May 2023  : Conference schedule  is published. 
10 April 2023  : Registration  website is open. Conference program synopsis  is published. 
06 April 2023  : Tutorials  of AEiC 2023 are published 
10 March 2023:  Announcement of ADEPT  and DeCPS  satelite workshops 
13 January 2023:  Submission portal for journal-track papers  is open 
24 November 2022:  Call for industrial papers  and call for tutorial proposals  are published. 
01 November 2022:  Call for workshop proposals  is published. 
26 October 2022:  Call for work-in-progress submissions  is published. 
20 October 2022:  Call for journal-track submissions  is published. 
01 October 2022:  Website online. 

Important Dates   
13 January 2023  
 Submission opening for journal-track papers  
  13 February 2023  
 Submission deadline for journal-track papers  
  06 March 2023  
 Submission deadline for industrial-track papers  , work-in-progress papers  , tutorial  , and workshop proposals   20 March 2023  
 First round notification for journal-track papers  , and notification of acceptance for all other types of submissions 
  13-16 June 2023  
 Conference   

 The conference is supported and sponsored by Ada-Europe
","Ada-Europe_0 information: 
Conference dates: June 13-16, 2023
Location: Lisbon, Portugal
"
"Ada-Europe_1 conference: 
27 th  Ada-Europe 
International Conference on 
 Reliable Software Technologies 
 (AEiC 2023) 
 
13-16 June 2023, Lisbon, Portugal 

Welcome
 Conference Organization 
Call for Contributions
 Chairs and Committees
 Previous Editions
 Conference Program 
Overview
 Invited Speakers
 Tutorials
 Conference Schedule
 Social Program
 Satellite Events 
ADEPT
 DeCPS
 Co-located Meetings
 Practical Information 
Registration
 Venue
 Sponsorship and Exhibition
 Promote the Conference!
 Our sponsors 

The 27th Ada-Europe International Conference on Reliable Software Technologies (AEiC 2023 aka Ada-Europe 2023) will take place in Lisbon, Portugal. The conference schedule comprises a journal track, an industrial track a work-in-progress track, a vendor exhibition, parallel tutorials, and satellite workshops. 
Latest News 
Post conference:  The AEiC 2023 journal track special issue papers are available online as soon as published.  
12 June 2023  : Ada-Europe 2023 booklet of presentation   is published 
 06 June 2023  : Ada-Europe 2023 program  is published 
12 May 2023  : Announcement of keynote talk  by Alcides Fonseca and panel discussion  with Douglas Schmidt, Jochen Quante, Jon Pérez Cerrolaza, and Björn Andersson. 
10 May 2023  : Conference schedule  is published. 
10 April 2023  : Registration  website is open. Conference program synopsis  is published. 
06 April 2023  : Tutorials  of AEiC 2023 are published 
10 March 2023:  Announcement of ADEPT  and DeCPS  satelite workshops 
13 January 2023:  Submission portal for journal-track papers  is open 
24 November 2022:  Call for industrial papers  and call for tutorial proposals  are published. 
01 November 2022:  Call for workshop proposals  is published. 
26 October 2022:  Call for work-in-progress submissions  is published. 
20 October 2022:  Call for journal-track submissions  is published. 
01 October 2022:  Website online. 
 Scope and Topics 
The conference is a leading international forum for providers, practitioners, and researchers in reliable software technologies. The conference presentations will illustrate current work in the theory and practice of the design, development, and maintenance of long-lived high-quality software systems for a challenging variety of application domains. The program will allow ample time for keynotes, Q&A sessions and discussions, and social events. Participants include practitioners and researchers from industry, academia, and government organizations active in the promotion and development of reliable software technologies. 
Important Dates   
13 January 2023  
 Submission opening for journal-track papers  
  13 February 2023  
 Submission deadline for journal-track papers  
  06 March 2023  
 Submission deadline for industrial-track papers  , work-in-progress papers  , tutorial  , and workshop proposals   20 March 2023  
 First round notification for journal-track papers  , and notification of acceptance for all other types of submissions 
  13-16 June 2023  
 Conference   

 The conference is supported and sponsored by Ada-Europe","Ada-Europe_1 information: 
Conference dates: June 13-16, 2023
Location: Lisbon, Portugal
"
